ACADEMIC_YEAR,CDS_CODE,SCHOOL,African American,American Indian or Alaska Native,Asian,Filipino,Hispanic or Latino,Not Reported,Pacific Islander,Two or More Races,White
2011-12,38684786041115.0,Grattan Elementary,26.0,3.0,50.0,4.0,47.0,15.0,2.0,26.0,214.0
2011-12,38684786041123.0,Guadalupe Elementary,19.0,4.0,119.0,58.0,230.0,11.0,11.0,17.0,13.0
2011-12,38684786041131.0,Yick Wo Elementary,11.0,1.0,126.0,2.0,16.0,17.0,2.0,18.0,78.0
2011-12,38684786041149.0,Chavez (Cesar) Elementary,19.0,4.0,16.0,13.0,398.0,16.0,4.0,3.0,7.0
2011-12,38684786041156.0,Hillcrest Elementary,45.0,0.0,145.0,27.0,204.0,10.0,2.0,13.0,9.0
2011-12,38684786041206.0,Parker (Jean) Elementary,9.0,0.0,246.0,0.0,16.0,5.0,1.0,7.0,8.0
2011-12,38684786041230.0,Jefferson Elementary,8.0,2.0,301.0,13.0,21.0,23.0,3.0,28.0,102.0
2011-12,38684786041255.0,Muir (John) Elementary,87.0,0.0,3.0,8.0,106.0,11.0,0.0,13.0,8.0
2011-12,38684786041271.0,Ortega (Jose) Elementary,46.0,2.0,111.0,18.0,48.0,9.0,4.0,26.0,38.0
2011-12,38684786041289.0,Serra (Junipero) Elementary,14.0,3.0,18.0,11.0,194.0,14.0,6.0,7.0,14.0
2011-12,38684786041305.0,Lafayette Elementary,14.0,3.0,204.0,19.0,46.0,32.0,1.0,36.0,178.0
2011-12,38684786041321.0,Lakeshore Alternative Elementary,86.0,1.0,209.0,27.0,78.0,18.0,7.0,26.0,82.0
2011-12,38684786041339.0,Lawton Alternative Elementary,20.0,2.0,453.0,18.0,27.0,45.0,0.0,11.0,34.0
2011-12,38684786041347.0,Flynn (Leonard R.) Elementary,69.0,0.0,10.0,9.0,275.0,13.0,5.0,16.0,81.0
2011-12,38684786041362.0,Longfellow Elementary,18.0,1.0,150.0,162.0,234.0,17.0,8.0,17.0,5.0
2011-12,38684786041412.0,Marshall Elementary,5.0,0.0,1.0,5.0,205.0,8.0,0.0,3.0,17.0
2011-12,38684786041420.0,McKinley Elementary,54.0,3.0,26.0,8.0,48.0,18.0,3.0,27.0,156.0
2011-12,38684786041438.0,Miraloma Elementary,28.0,1.0,46.0,10.0,27.0,36.0,0.0,24.0,187.0
2011-12,38684786041446.0,Monroe Elementary,13.0,1.0,152.0,14.0,268.0,16.0,1.0,9.0,38.0
2011-12,38684786041487.0,Revere (Paul) Elementary,73.0,3.0,11.0,28.0,254.0,12.0,9.0,19.0,18.0
2011-12,38684786041503.0,Parks (Rosa) Elementary,133.0,2.0,85.0,14.0,59.0,15.0,1.0,30.0,52.0
2011-12,38684786041511.0,Redding Elementary,17.0,3.0,99.0,24.0,91.0,11.0,1.0,9.0,60.0
2011-12,38684786041529.0,Stevenson (Robert Louis) Elementary,8.0,2.0,375.0,15.0,9.0,25.0,0.0,12.0,22.0
2011-12,38684786041545.0,Sanchez Elementary,16.0,5.0,10.0,2.0,230.0,5.0,0.0,4.0,8.0
2011-12,38684786041560.0,Sheridan Elementary,49.0,2.0,36.0,24.0,68.0,5.0,8.0,6.0,12.0
2011-12,38684786041578.0,Sherman Elementary,27.0,3.0,157.0,4.0,52.0,14.0,0.0,26.0,130.0
2011-12,38684786041586.0,Malcolm X Academy,69.0,0.0,2.0,5.0,7.0,3.0,14.0,4.0,0.0
2011-12,38684786041594.0,Spring Valley Elementary,13.0,1.0,169.0,3.0,121.0,13.0,0.0,9.0,14.0
2011-12,38684786041602.0,King (Starr) Elementary,71.0,1.0,86.0,4.0,72.0,16.0,23.0,20.0,66.0
2011-12,38684786041610.0,Sunnyside Elementary,42.0,2.0,58.0,29.0,82.0,18.0,4.0,18.0,112.0
2011-12,38684786041644.0,Sutro Elementary,3.0,0.0,188.0,5.0,8.0,3.0,0.0,9.0,24.0
2011-12,38684786041685.0,Ulloa Elementary,9.0,0.0,412.0,14.0,13.0,15.0,0.0,21.0,24.0
2011-12,38684786041701.0,Visitacion Valley Elementary,67.0,2.0,242.0,32.0,71.0,10.0,15.0,16.0,2.0
2011-12,38684786041727.0,West Portal Elementary,13.0,0.0,385.0,19.0,29.0,26.0,2.0,28.0,76.0
2011-12,38684786059828.0,Giannini (A.P.) Middle,71.0,4.0,762.0,33.0,116.0,62.0,9.0,11.0,126.0
2011-12,38684786059844.0,Francisco Middle,71.0,4.0,390.0,10.0,64.0,8.0,4.0,6.0,26.0
2011-12,38684786059851.0,Hoover (Herbert) Middle,62.0,5.0,572.0,33.0,266.0,44.0,9.0,7.0,81.0
2011-12,38684786059869.0,Denman (James) Middle,48.0,3.0,139.0,141.0,231.0,7.0,17.0,3.0,14.0
2011-12,38684786059885.0,King Jr. (Martin Luther) Academic Middle,108.0,4.0,228.0,30.0,108.0,6.0,24.0,2.0,6.0
2011-12,38684786059901.0,Roosevelt Middle,48.0,1.0,415.0,20.0,82.0,38.0,8.0,5.0,95.0
2011-12,38684786059919.0,Visitacion Valley Middle,101.0,1.0,87.0,51.0,89.0,5.0,33.0,6.0,12.0
2011-12,38684786062020.0,Aptos Middle,81.0,5.0,306.0,73.0,322.0,52.0,5.0,8.0,130.0
2011-12,38684786062038.0,Everett Middle,81.0,4.0,24.0,16.0,180.0,9.0,5.0,1.0,26.0
2011-12,38684786062046.0,Buena Vista/ Horace Mann K-8,36.0,4.0,9.0,5.0,438.0,18.0,1.0,16.0,83.0
2011-12,38684786062053.0,Lick (James) Middle,39.0,11.0,25.0,7.0,357.0,31.0,0.0,7.0,75.0
2011-12,38684786062061.0,Marina Middle,77.0,3.0,519.0,21.0,119.0,18.0,6.0,4.0,60.0
2011-12,38684786062079.0,Presidio Middle,62.0,8.0,653.0,32.0,109.0,84.0,10.0,8.0,211.0
2011-12,38684786089569.0,Chinese Education Center,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12,38684786089585.0,Mission Education Center,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0
2011-12,38684786089775.0,Rooftop Elementary,88.0,5.0,119.0,19.0,136.0,44.0,4.0,35.0,141.0
2011-12,38684786093488.0,San Francisco Community Alternative,39.0,1.0,45.0,33.0,110.0,7.0,1.0,6.0,42.0
2011-12,38684786093496.0,Carver (George Washington) Elementary,165.0,5.0,2.0,1.0,22.0,6.0,35.0,11.0,2.0
2011-12,38684786097919.0,New Traditions Elementary,49.0,4.0,19.0,9.0,32.0,10.0,0.0,16.0,101.0
2011-12,38684786099154.0,Moscone (George R.) Elementary,4.0,1.0,90.0,4.0,213.0,8.0,1.0,6.0,8.0
2011-12,38684786102479.0,Lilienthal (Claire) Elementary,70.0,7.0,220.0,15.0,67.0,51.0,1.0,45.0,206.0
2011-12,38684786104673.0,Drew (Charles) College Preparatory Academy,198.0,2.0,2.0,1.0,29.0,15.0,14.0,12.0,1.0
2011-12,38684786112601.0,Creative Arts Charter,36.0,4.0,20.0,12.0,30.0,25.0,0.0,12.0,135.0
2011-12,38684786113245.0,Yu (Alice Fong) Elementary,19.0,0.0,379.0,11.0,23.0,58.0,3.0,27.0,38.0
2011-12,38684786113252.0,Chin (John Yehall) Elementary,1.0,0.0,229.0,1.0,2.0,4.0,1.0,7.0,6.0
2011-12,38684786113997.0,Sunset Elementary,5.0,4.0,200.0,8.0,25.0,21.0,0.0,32.0,103.0
2011-12,38684786115901.0,Tenderloin Community,48.0,2.0,113.0,22.0,125.0,9.0,2.0,14.0,54.0
2011-12,38767030121814.0,San Francisco Flex Academy,51.0,4.0,17.0,5.0,40.0,17.0,2.0,2.0,52.0
2012-13,38103893830361.0,S.F. County Court Woodside Learning Ctr,63.0,2.0,5.0,4.0,51.0,1.0,7.0,2.0,10.0
2012-13,38103893830395.0,S.F. County Opportunity (Hilltop),10.0,0.0,1.0,2.0,47.0,0.0,1.0,0.0,0.0
2012-13,38103893830445.0,S.F. County Civic Center Secondary,58.0,3.0,35.0,16.0,90.0,12.0,9.0,4.0,30.0
2012-13,38103896069561.0,S.F. County Special Education,2.0,0.0,4.0,2.0,9.0,1.0,0.0,0.0,3.0
2012-13,38684780101337.0,KIPP Bayview Academy,152.0,2.0,2.0,0.0,41.0,44.0,15.0,0.0,3.0
2012-13,38684780101352.0,KIPP San Francisco Bay Academy,89.0,5.0,25.0,13.0,200.0,0.0,0.0,5.0,11.0
2012-13,38684780101774.0,Five Keys Charter (SF Sheriff's),209.0,8.0,20.0,5.0,168.0,0.0,5.0,5.0,71.0
2012-13,38684780102103.0,Jordan (June) School for Equity,61.0,2.0,18.0,10.0,133.0,9.0,4.0,4.0,8.0
2012-13,38684780107300.0,City Arts and Tech High,70.0,4.0,12.0,19.0,235.0,0.0,6.0,20.0,31.0
2012-13,38684780109769.0,Metropolitan Arts & Technology High,40.0,2.0,2.0,3.0,61.0,0.0,1.0,9.0,5.0
2012-13,38684780111427.0,Feinstein (Dianne) Elementary,15.0,0.0,150.0,13.0,52.0,101.0,6.0,30.0,150.0
2012-13,38684780118133.0,Five Keys Adult School (SF Sheriff's),72.0,2.0,5.0,0.0,32.0,0.0,2.0,1.0,20.0
2012-13,38684780118141.0,Five Keys Independence HS (SF Sheriff's),203.0,10.0,19.0,11.0,122.0,0.0,9.0,11.0,48.0
2012-13,38684780119875.0,S.F. International High,2.0,0.0,144.0,5.0,138.0,25.0,0.0,1.0,11.0
2012-13,38684780119958.0,Academy of Arts and Sciences,26.0,3.0,57.0,19.0,157.0,27.0,4.0,3.0,44.0
2012-13,38684780120386.0,Chinese Immersion School at DeAvila,4.0,0.0,139.0,2.0,9.0,68.0,4.0,23.0,46.0
2012-13,38684780123117.0,San Francisco Public Montessori,8.0,1.0,7.0,1.0,21.0,33.0,0.0,6.0,30.0
2012-13,38684780123265.0,Gateway Middle,20.0,0.0,29.0,4.0,65.0,5.0,0.0,27.0,59.0
2012-13,38684783830031.0,Wells (Ida B.) High,61.0,2.0,46.0,5.0,75.0,4.0,5.0,0.0,9.0
2012-13,38684783830064.0,Downtown High,53.0,2.0,13.0,11.0,141.0,6.0,19.0,1.0,6.0
2012-13,38684783830197.0,Independence High,60.0,3.0,45.0,18.0,98.0,19.0,3.0,4.0,45.0
2012-13,38684783830205.0,Wallenberg (Raoul) Traditional High,69.0,1.0,344.0,17.0,114.0,44.0,3.0,6.0,39.0
2012-13,38684783830254.0,Burton (Phillip and Sala) Academic High,105.0,1.0,314.0,191.0,199.0,34.0,45.0,12.0,18.0
2012-13,38684783830288.0,Balboa High,91.0,7.0,554.0,166.0,345.0,44.0,27.0,13.0,89.0
2012-13,38684783830353.0,International Studies Academy,123.0,5.0,27.0,34.0,130.0,31.0,25.0,3.0,17.0
2012-13,38684783830387.0,"Asawa (Ruth) San Francisco School of the Arts, A P",44.0,3.0,148.0,24.0,83.0,69.0,5.0,14.0,209.0
2012-13,38684783830403.0,Marshall (Thurgood) High,65.0,0.0,289.0,15.0,118.0,26.0,19.0,3.0,3.0
2012-13,38684783830411.0,Leadership High,43.0,0.0,3.0,9.0,171.0,0.0,2.0,12.0,1.0
2012-13,38684783830429.0,Life Learning Academy Charter,24.0,1.0,3.0,1.0,12.0,1.0,3.0,0.0,4.0
2012-13,38684783830437.0,Gateway High,52.0,0.0,48.0,4.0,124.0,143.0,1.0,22.0,73.0
2012-13,38684783831765.0,Galileo High,94.0,4.0,1433.0,68.0,297.0,99.0,17.0,17.0,68.0
2012-13,38684783833241.0,Lincoln (Abraham) High,133.0,6.0,1183.0,99.0,339.0,116.0,11.0,16.0,107.0
2012-13,38684783833407.0,Lowell High,57.0,4.0,1548.0,166.0,245.0,203.0,16.0,37.0,372.0
2012-13,38684783834082.0,Mission High,125.0,13.0,242.0,38.0,347.0,67.0,5.0,8.0,82.0
2012-13,38684783834769.0,O'Connell (John) High,64.0,0.0,48.0,31.0,266.0,17.0,2.0,5.0,16.0
2012-13,38684783839081.0,Washington (George) High,111.0,10.0,1249.0,75.0,247.0,77.0,9.0,19.0,149.0
2012-13,38684786040695.0,Alamo Elementary,5.0,0.0,280.0,10.0,33.0,86.0,12.0,21.0,77.0
2012-13,38684786040703.0,Alvarado Elementary,19.0,2.0,20.0,11.0,220.0,66.0,2.0,26.0,157.0
2012-13,38684786040737.0,Argonne Elementary,9.0,0.0,193.0,2.0,43.0,78.0,5.0,16.0,92.0
2012-13,38684786040752.0,Carmichael (Bessie)/FEC,50.0,4.0,49.0,247.0,172.0,75.0,14.0,16.0,21.0
2012-13,38684786040760.0,Harte (Bret) Elementary,69.0,3.0,5.0,3.0,79.0,20.0,28.0,4.0,2.0
2012-13,38684786040778.0,Bryant Elementary,5.0,1.0,1.0,4.0,225.0,8.0,1.0,2.0,2.0
2012-13,38684786040828.0,Clarendon Alternative Elementary,17.0,1.0,168.0,12.0,67.0,117.0,4.0,42.0,157.0
2012-13,38684786040836.0,Cleveland Elementary,9.0,2.0,18.0,20.0,276.0,9.0,4.0,6.0,2.0
2012-13,38684786040851.0,Sloat (Commodore) Elementary,17.0,2.0,132.0,17.0,39.0,66.0,5.0,20.0,95.0
2012-13,38684786040877.0,Lau (Gordon J.) Elementary,1.0,1.0,487.0,4.0,49.0,81.0,19.0,4.0,4.0
2012-13,38684786040893.0,Webster (Daniel) Elementary,38.0,2.0,4.0,1.0,123.0,38.0,8.0,13.0,35.0
2012-13,38684786040919.0,Milk (Harvey) Civil Rights Elementary,55.0,2.0,12.0,5.0,44.0,41.0,1.0,20.0,63.0
2012-13,38684786040935.0,Edison Charter Academy,69.0,1.0,12.0,9.0,467.0,3.0,7.0,6.0,13.0
2012-13,38684786040943.0,Taylor (Edward R.) Elementary,16.0,1.0,346.0,20.0,190.0,56.0,9.0,10.0,13.0
2012-13,38684786040950.0,El Dorado Elementary,81.0,0.0,32.0,20.0,84.0,50.0,25.0,10.0,6.0
2012-13,38684786040968.0,Cobb (William L.) Elementary,91.0,3.0,7.0,8.0,36.0,31.0,6.0,7.0,12.0
2012-13,38684786040984.0,Fairmount Elementary,14.0,0.0,3.0,4.0,263.0,31.0,1.0,17.0,58.0
2012-13,38684786041008.0,Key (Francis Scott) Elementary,6.0,1.0,304.0,10.0,37.0,77.0,14.0,22.0,67.0
2012-13,38684786041016.0,McCoppin (Frank) Elementary,8.0,1.0,131.0,2.0,33.0,56.0,6.0,16.0,23.0
2012-13,38684786041040.0,Garfield Elementary,17.0,0.0,129.0,5.0,31.0,39.0,6.0,7.0,20.0
2012-13,38684786041065.0,Peabody (George) Elementary,13.0,0.0,50.0,12.0,35.0,49.0,2.0,20.0,92.0
2012-13,38684786041073.0,Glen Park Elementary,45.0,0.0,17.0,13.0,177.0,38.0,2.0,14.0,30.0
2012-13,38684786041115.0,Grattan Elementary,23.0,2.0,40.0,9.0,44.0,64.0,8.0,20.0,180.0
2012-13,38684786041123.0,Guadalupe Elementary,19.0,4.0,90.0,48.0,257.0,44.0,9.0,15.0,13.0
2012-13,38684786041131.0,Yick Wo Elementary,9.0,1.0,106.0,2.0,22.0,54.0,5.0,16.0,59.0
2012-13,38684786041149.0,Chavez (Cesar) Elementary,11.0,2.0,15.0,7.0,398.0,17.0,6.0,2.0,7.0
2012-13,38684786041156.0,Hillcrest Elementary,34.0,0.0,132.0,24.0,193.0,48.0,1.0,8.0,8.0
2012-13,38684786041206.0,Parker (Jean) Elementary,9.0,0.0,207.0,1.0,19.0,20.0,6.0,6.0,4.0
2012-13,38684786041230.0,Jefferson Elementary,7.0,1.0,255.0,10.0,24.0,95.0,10.0,25.0,83.0
2012-13,38684786041255.0,Muir (John) Elementary,72.0,1.0,3.0,4.0,128.0,28.0,0.0,10.0,11.0
2012-13,38684786041271.0,Ortega (Jose) Elementary,38.0,2.0,100.0,16.0,55.0,55.0,5.0,23.0,35.0
2012-13,38684786041289.0,Serra (Junipero) Elementary,18.0,1.0,18.0,5.0,199.0,25.0,3.0,4.0,9.0
2012-13,38684786041305.0,Lafayette Elementary,9.0,3.0,175.0,18.0,54.0,104.0,4.0,36.0,147.0
2012-13,38684786041321.0,Lakeshore Alternative Elementary,61.0,2.0,163.0,18.0,73.0,83.0,13.0,21.0,57.0
2012-13,38684786041339.0,Lawton Alternative Elementary,15.0,2.0,400.0,18.0,31.0,86.0,9.0,13.0,31.0
2012-13,38684786041347.0,Flynn (Leonard R.) Elementary,55.0,0.0,5.0,3.0,297.0,33.0,5.0,15.0,58.0
2012-13,38684786041362.0,Longfellow Elementary,15.0,0.0,134.0,127.0,238.0,67.0,10.0,10.0,4.0
2012-13,38684786041412.0,Marshall Elementary,3.0,0.0,1.0,4.0,205.0,17.0,1.0,3.0,15.0
2012-13,38684786041420.0,McKinley Elementary,43.0,1.0,25.0,8.0,53.0,67.0,5.0,25.0,144.0
2012-13,38684786041438.0,Miraloma Elementary,23.0,1.0,38.0,7.0,33.0,73.0,1.0,19.0,163.0
2012-13,38684786041446.0,Monroe Elementary,10.0,1.0,126.0,8.0,282.0,43.0,4.0,6.0,28.0
2012-13,38684786041487.0,Revere (Paul) Elementary,62.0,3.0,12.0,29.0,246.0,29.0,6.0,15.0,19.0
2012-13,38684786041503.0,Parks (Rosa) Elementary,116.0,2.0,72.0,10.0,64.0,70.0,5.0,28.0,44.0
2012-13,38684786041511.0,Redding Elementary,17.0,1.0,76.0,19.0,81.0,44.0,3.0,6.0,50.0
2012-13,38684786041529.0,Stevenson (Robert Louis) Elementary,4.0,3.0,339.0,13.0,10.0,84.0,12.0,11.0,18.0
2012-13,38684786041545.0,Sanchez Elementary,11.0,3.0,9.0,4.0,204.0,14.0,1.0,2.0,6.0
2012-13,38684786041560.0,Sheridan Elementary,39.0,0.0,30.0,15.0,65.0,35.0,9.0,6.0,9.0
2012-13,38684786041578.0,Sherman Elementary,23.0,2.0,129.0,4.0,56.0,57.0,7.0,18.0,105.0
2012-13,38684786041586.0,Malcolm X Academy,67.0,0.0,2.0,1.0,11.0,18.0,12.0,2.0,0.0
2012-13,38684786041594.0,Spring Valley Elementary,12.0,1.0,143.0,4.0,127.0,43.0,4.0,10.0,9.0
2012-13,38684786041602.0,King (Starr) Elementary,58.0,0.0,70.0,4.0,69.0,56.0,21.0,20.0,61.0
2012-13,38684786041610.0,Sunnyside Elementary,30.0,1.0,42.0,24.0,87.0,67.0,4.0,16.0,85.0
2012-13,38684786041644.0,Sutro Elementary,1.0,0.0,161.0,4.0,9.0,35.0,9.0,7.0,16.0
2012-13,38684786041685.0,Ulloa Elementary,5.0,0.0,357.0,9.0,16.0,63.0,17.0,19.0,20.0
2012-13,38684786041701.0,Visitacion Valley Elementary,52.0,1.0,223.0,24.0,69.0,73.0,14.0,12.0,1.0
2012-13,38684786041727.0,West Portal Elementary,10.0,0.0,338.0,13.0,29.0,91.0,10.0,26.0,60.0
2012-13,38684786059828.0,Giannini (A.P.) Middle,62.0,6.0,718.0,29.0,109.0,64.0,11.0,18.0,136.0
2012-13,38684786059844.0,Francisco Middle,52.0,4.0,341.0,13.0,56.0,49.0,3.0,6.0,24.0
2012-13,38684786059851.0,Hoover (Herbert) Middle,48.0,3.0,543.0,35.0,255.0,63.0,10.0,12.0,61.0
2012-13,38684786059869.0,Denman (James) Middle,44.0,4.0,120.0,140.0,228.0,15.0,12.0,7.0,17.0
2012-13,38684786059885.0,King Jr. (Martin Luther) Academic Middle,101.0,4.0,208.0,38.0,126.0,22.0,16.0,3.0,7.0
2012-13,38684786059901.0,Roosevelt Middle,49.0,1.0,380.0,22.0,88.0,49.0,9.0,2.0,110.0
2012-13,38684786059919.0,Visitacion Valley Middle,98.0,1.0,65.0,35.0,111.0,31.0,31.0,5.0,12.0
2012-13,38684786062020.0,Aptos Middle,98.0,4.0,327.0,70.0,329.0,56.0,9.0,17.0,142.0
2012-13,38684786062038.0,Everett Middle,73.0,2.0,26.0,16.0,204.0,40.0,6.0,1.0,38.0
2012-13,38684786062046.0,Buena Vista/ Horace Mann K-8,23.0,3.0,6.0,4.0,435.0,34.0,0.0,12.0,73.0
2012-13,38684786062053.0,Lick (James) Middle,39.0,10.0,19.0,6.0,372.0,28.0,2.0,9.0,76.0
2012-13,38684786062061.0,Marina Middle,77.0,3.0,457.0,32.0,131.0,45.0,7.0,8.0,57.0
2012-13,38684786062079.0,Presidio Middle,63.0,7.0,621.0,37.0,109.0,80.0,2.0,22.0,229.0
2012-13,38684786089569.0,Chinese Education Center,0.0,0.0,35.0,0.0,0.0,42.0,0.0,0.0,0.0
2012-13,38684786089585.0,Mission Education Center,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0
2012-13,38684786089775.0,Rooftop Elementary,71.0,6.0,105.0,18.0,135.0,88.0,4.0,35.0,125.0
2012-13,38684786093488.0,San Francisco Community Alternative,35.0,0.0,38.0,27.0,113.0,29.0,3.0,6.0,29.0
2012-13,38684786093496.0,Carver (George Washington) Elementary,123.0,5.0,2.0,1.0,29.0,35.0,33.0,12.0,2.0
2012-13,38684786097919.0,New Traditions Elementary,37.0,3.0,13.0,6.0,32.0,42.0,0.0,15.0,86.0
2012-13,38684786099154.0,Moscone (George R.) Elementary,4.0,1.0,80.0,2.0,222.0,26.0,5.0,6.0,5.0
2012-13,38684786102479.0,Lilienthal (Claire) Elementary,59.0,7.0,197.0,11.0,71.0,109.0,6.0,47.0,183.0
2012-13,38684786104673.0,Drew (Charles) College Preparatory Academy,168.0,2.0,2.0,3.0,34.0,44.0,18.0,13.0,0.0
2012-13,38684786112601.0,Creative Arts Charter,31.0,4.0,14.0,11.0,23.0,110.0,0.0,11.0,124.0
2012-13,38684786113245.0,Yu (Alice Fong) Elementary,16.0,0.0,354.0,11.0,25.0,102.0,10.0,27.0,29.0
2012-13,38684786113252.0,Chin (John Yehall) Elementary,1.0,0.0,202.0,1.0,2.0,36.0,8.0,5.0,9.0
2012-13,38684786113997.0,Sunset Elementary,6.0,2.0,172.0,5.0,28.0,71.0,5.0,28.0,97.0
2012-13,38684786115901.0,Tenderloin Community,46.0,4.0,89.0,16.0,129.0,38.0,3.0,13.0,50.0
2012-13,38767030121814.0,San Francisco Flex Academy,34.0,1.0,14.0,4.0,41.0,14.0,2.0,0.0,40.0
2013-14,38103893830361.0,S.F. County Court Woodside Learning Ctr,39.0,1.0,6.0,3.0,27.0,4.0,3.0,0.0,6.0
2013-14,38103893830395.0,S.F. County Opportunity (Hilltop),11.0,0.0,3.0,2.0,39.0,2.0,1.0,0.0,2.0
2013-14,38103893830445.0,S.F. County Civic Center Secondary,55.0,1.0,19.0,5.0,55.0,9.0,6.0,3.0,15.0
2013-14,38103896069561.0,S.F. County Special Education,4.0,0.0,5.0,2.0,10.0,1.0,0.0,1.0,7.0
2013-14,38684780101337.0,KIPP Bayview Academy,168.0,3.0,5.0,2.0,53.0,19.0,15.0,2.0,1.0
2013-14,38684780101352.0,KIPP San Francisco Bay Academy,83.0,2.0,25.0,9.0,217.0,9.0,1.0,6.0,13.0
2013-14,38684780101774.0,Five Keys Charter (SF Sheriff's),174.0,6.0,13.0,5.0,250.0,0.0,7.0,8.0,89.0
2013-14,38684780102103.0,Jordan (June) School for Equity,59.0,0.0,17.0,14.0,137.0,6.0,4.0,2.0,8.0
2013-14,38684780107300.0,City Arts and Tech High,78.0,2.0,11.0,15.0,250.0,0.0,6.0,16.0,28.0
2013-14,38684780111427.0,Feinstein (Dianne) Elementary,11.0,0.0,200.0,12.0,55.0,24.0,5.0,40.0,160.0
2013-14,38684780118133.0,Five Keys Adult School (SF Sheriff's),22.0,2.0,3.0,1.0,5.0,0.0,0.0,0.0,7.0
2013-14,38684780118141.0,Five Keys Independence HS (SF Sheriff's),285.0,9.0,23.0,8.0,343.0,1.0,18.0,15.0,79.0
2013-14,38684780119875.0,S.F. International High,2.0,0.0,123.0,11.0,203.0,15.0,0.0,2.0,13.0
2013-14,38684780119958.0,Academy of Arts and Sciences,40.0,3.0,49.0,19.0,161.0,19.0,6.0,7.0,47.0
2013-14,38684780120386.0,Chinese Immersion School at DeAvila,4.0,0.0,225.0,2.0,13.0,13.0,3.0,33.0,65.0
2013-14,38684780123117.0,San Francisco Public Montessori,11.0,2.0,15.0,1.0,25.0,8.0,0.0,6.0,57.0
2013-14,38684780123265.0,Gateway Middle,32.0,0.0,38.0,5.0,90.0,15.0,0.0,42.0,88.0
2013-14,38684780127530.0,KIPP San Francisco College Preparatory,40.0,1.0,5.0,4.0,63.0,0.0,2.0,3.0,1.0
2013-14,38684780128876.0,Gateway to College,33.0,0.0,23.0,9.0,30.0,6.0,2.0,0.0,7.0
2013-14,38684783830031.0,Wells (Ida B.) High,51.0,1.0,33.0,6.0,65.0,5.0,2.0,1.0,5.0
2013-14,38684783830064.0,Downtown High,45.0,3.0,8.0,6.0,83.0,4.0,13.0,0.0,3.0
2013-14,38684783830197.0,Independence High,41.0,5.0,30.0,16.0,77.0,16.0,3.0,3.0,37.0
2013-14,38684783830205.0,Wallenberg (Raoul) Traditional High,83.0,4.0,351.0,25.0,102.0,29.0,3.0,10.0,54.0
2013-14,38684783830254.0,Burton (Phillip and Sala) Academic High,114.0,3.0,360.0,210.0,238.0,17.0,46.0,18.0,22.0
2013-14,38684783830288.0,Balboa High,81.0,4.0,535.0,143.0,356.0,30.0,29.0,8.0,73.0
2013-14,38684783830353.0,International Studies Academy,77.0,4.0,20.0,21.0,90.0,10.0,23.0,3.0,15.0
2013-14,38684783830387.0,"Asawa (Ruth) San Francisco School of the Arts, A P",46.0,3.0,158.0,38.0,85.0,34.0,3.0,19.0,233.0
2013-14,38684783830403.0,Marshall (Thurgood) High,63.0,0.0,244.0,18.0,132.0,13.0,20.0,5.0,1.0
2013-14,38684783830411.0,Leadership High,39.0,0.0,2.0,14.0,175.0,1.0,1.0,10.0,3.0
2013-14,38684783830429.0,Life Learning Academy Charter,28.0,0.0,0.0,1.0,12.0,4.0,1.0,0.0,4.0
2013-14,38684783830437.0,Gateway High,79.0,0.0,73.0,8.0,155.0,7.0,2.0,33.0,123.0
2013-14,38684783831765.0,Galileo High,100.0,6.0,1325.0,54.0,309.0,44.0,17.0,12.0,73.0
2013-14,38684783833241.0,Lincoln (Abraham) High,131.0,11.0,1168.0,98.0,342.0,67.0,19.0,15.0,107.0
2013-14,38684783833407.0,Lowell High,69.0,8.0,1558.0,184.0,261.0,144.0,20.0,61.0,391.0
2013-14,38684783834082.0,Mission High,144.0,8.0,233.0,40.0,386.0,42.0,6.0,10.0,81.0
2013-14,38684783834769.0,O'Connell (John) High,67.0,1.0,52.0,31.0,264.0,9.0,2.0,3.0,26.0
2013-14,38684783839081.0,Washington (George) High,105.0,9.0,1278.0,89.0,260.0,63.0,12.0,17.0,165.0
2013-14,38684786040695.0,Alamo Elementary,6.0,0.0,303.0,14.0,41.0,23.0,12.0,23.0,109.0
2013-14,38684786040703.0,Alvarado Elementary,18.0,2.0,22.0,13.0,229.0,23.0,1.0,27.0,193.0
2013-14,38684786040737.0,Argonne Elementary,7.0,0.0,198.0,5.0,48.0,14.0,6.0,25.0,138.0
2013-14,38684786040752.0,Carmichael (Bessie)/FEC,73.0,5.0,47.0,254.0,173.0,33.0,9.0,22.0,28.0
2013-14,38684786040760.0,Harte (Bret) Elementary,60.0,2.0,3.0,3.0,82.0,10.0,25.0,2.0,3.0
2013-14,38684786040778.0,Bryant Elementary,11.0,1.0,4.0,3.0,227.0,3.0,1.0,3.0,10.0
2013-14,38684786040828.0,Clarendon Alternative Elementary,34.0,2.0,192.0,16.0,62.0,49.0,4.0,48.0,179.0
2013-14,38684786040836.0,Cleveland Elementary,8.0,1.0,18.0,14.0,286.0,6.0,4.0,3.0,6.0
2013-14,38684786040851.0,Sloat (Commodore) Elementary,16.0,2.0,149.0,13.0,36.0,25.0,5.0,22.0,127.0
